"Beautiful","Confusing","Courageous","Fascinating","Funny","Informative","Ingenious","Inspiring","Jaw-dropping","Longwinded","Obnoxious","OK","Persuasive","Unconvincing","url"
"70","531","457","504","211","371","155","278","175","21","1031","36","646","2194","https://www.ted.com/talks/elaine_morgan_says_we_evolved_from_aquatic_apes
"
"197","9","42","287","97","6","162","118","404","114","12","62","5","11","https://www.ted.com/talks/willard_wigan_hold_your_breath_for_micro_sculpture
"
"125","21","156","650","34","697","1426","1004","869","23","42","97","540","73","https://www.ted.com/talks/michael_pritchard_invents_a_water_filter
"
"5","18","86","131","3","202","182","282","42","40","34","49","300","199","https://www.ted.com/talks/paul_romer
"
"217","22","31","531","3","408","280","660","123","48","25","52","227","32","https://www.ted.com/talks/janine_benyus_biomimicry_in_action
"
"237","9","362","77","5","61","8","550","140","10","18","36","76","19","https://www.ted.com/talks/emmanuel_jal_the_music_of_a_war_child
"
"348","86","483","3810","1191","4278","1067","4797","825","184","152","489","4772","133","https://www.ted.com/talks/dan_pink_on_motivation
"
"74","20","42","708","29","491","900","325","583","6","23","94","136","42","https://www.ted.com/talks/eric_giler_demos_wireless_electricity
"
"46","12","67","613","182","800","225","415","245","11","12","26","472","6","https://www.ted.com/talks/hans_rosling_at_state
"
"166","46","51","134","27","17","125","175","67","59","118","66","14","68","https://www.ted.com/talks/natasha_tsakos_multimedia_theatrical_adventure
"
"48","5","54","185","17","336","72","227","45","31","11","74","235","30","https://www.ted.com/talks/cary_fowler_one_seed_at_a_time_protecting_the_future_of_food
"
"26","19","34","156","9","127","516","207","65","11","10","72","67","38","https://www.ted.com/talks/josh_silver_demos_adjustable_liquid_filled_eyeglasses
"
"6","21","24","26","2","58","11","123","5","94","18","43","98","74","https://www.ted.com/talks/geoff_mulgan_post_crash_investing_in_a_better_world_1
"
"306","6","12","352","19","164","92","184","85","8","9","75","22","50","https://www.ted.com/talks/evan_grant_cymatics
"
"7","6","230","96","23","76","19","49","43","25","17","67","10","19","https://www.ted.com/talks/steve_truglia_a_leap_from_the_edge_of_space
"
"84","10","66","251","1","356","43","133","366","41","18","30","457","83","https://www.ted.com/talks/james_balog_time_lapse_proof_of_extreme_ice_loss
"
"36","0","342","91","17","33","8","328","208","14","25","17","50","22","https://www.ted.com/talks/lewis_pugh_swims_the_north_pole
"
"118","61","85","1348","356","1274","383","280","253","76","21","221","263","72","https://www.ted.com/talks/rebecca_saxe_how_brains_make_moral_judgments
"
"171","18","8","73","10","0","18","46","41","49","102","68","11","52","https://www.ted.com/talks/vishal_vaid_s_hypnotic_song
"
"4","20","171","281","39","564","15","37","127","42","15","78","212","39","https://www.ted.com/talks/misha_glenny_investigates_global_crime_networks
"
"430","7","82","540","269","144","629","816","365","12","18","32","80","13","https://www.ted.com/talks/bjarke_ingels_3_warp_speed_architecture_tales
"
"85","18","9","289","877","181","235","194","35","26","29","105","39","41","https://www.ted.com/talks/john_lloyd_inventories_the_invisible
"
"344","26","118","2562","175","2032","182","465","246","190","15","175","160","26","https://www.ted.com/talks/oliver_sacks_what_hallucination_reveals_about_our_minds
"
"560","8","25","49","5","1","19","149","54","8","19","104","10","22","https://www.ted.com/talks/imogen_heap_wait
"
"64","9","30","251","364","237","68","434","40","16","12","47","156","22","https://www.ted.com/talks/jonathan_zittrain_the_web_is_a_random_act_of_kindness
"
"0","31","48","55","15","163","19","30","14","28","17","62","114","115","https://www.ted.com/talks/evgeny_morozov_is_the_internet_what_orwell_feared
"
"486","15","851","385","95","82","522","2576","294","10","74","47","122","7","https://www.ted.com/talks/william_kamkwamba_how_i_harnessed_the_wind
"
"213","35","363","821","17","598","189","341","275","154","73","202","284","74","https://www.ted.com/talks/taryn_simon_photographs_secret_sites
"
"43","5","46","32","3","92","23","232","22","24","10","29","122","26","https://www.ted.com/talks/jacqueline_novogratz_a_third_way_to_think_about_aid
"
"19","42","36","335","8","681","84","143","51","43","55","129","289","169","https://www.ted.com/talks/parag_khanna_maps_the_future_of_countries
"
"83","19","30","141","1","284","40","522","13","77","6","202","158","44","https://www.ted.com/talks/tim_brown_urges_designers_to_think_big
"
"163","13","144","55","4","71","14","431","15","95","46","95","206","141","https://www.ted.com/talks/karen_armstrong_let_s_revive_the_golden_rule
"
"22","20","13","247","9","240","70","79","68","28","3","28","66","12","https://www.ted.com/talks/garik_israelian_what_s_inside_a_star
"
"192","32","123","224","216","149","178","913","29","80","42","161","180","66","https://www.ted.com/talks/stefan_sagmeister_the_power_of_time_off
"
"45","12","36","219","43","474","45","327","36","51","15","100","247","79","https://www.ted.com/talks/carolyn_steel_how_food_shapes_our_cities
"
"30","38","48","333","52","396","115","597","64","59","45","134","341","128","https://www.ted.com/talks/david_logan_on_tribal_leadership
"
"5607","85","2817","2983","713","2687","744","9566","948","109","78","333","3002","103","https://www.ted.com/talks/chimamanda_adichie_the_danger_of_a_single_story
"
"206","141","13","1429","175","896","357","283","347","52","29","241","290","128","https://www.ted.com/talks/beau_lotto_optical_illusions_show_how_we_see
"
"42","5","9","112","168","97","34","167","13","16","34","144","35","49","https://www.ted.com/talks/sam_martin_builds_a_room_of_his_own
"
"230","8","15","367","8","268","100","229","74","70","16","80","37","20","https://www.ted.com/talks/eric_sanderson_pictures_new_york_before_the_city
"
"24","6","12","267","21","107","174","95","166","9","13","89","10","44","https://www.ted.com/talks/david_hanson_robots_that_relate_to_you
"
"65","19","45","884","2306","794","872","843","145","23","32","74","776","38","https://www.ted.com/talks/rory_sutherland_life_lessons_from_an_ad_man
"
"89","58","26","540","6","368","187","180","318","47","27","80","73","129","https://www.ted.com/talks/henry_markram_supercomputing_the_brain_s_secrets
"
"94","19","12","544","100","911","114","251","50","5","18","117","394","13","https://www.ted.com/talks/julian_treasure_the_4_ways_sound_affects_us
"
"8","18","20","98","7","286","29","157","11","40","24","94","136","94","https://www.ted.com/talks/john_gerzema_the_post_crisis_consumer
"
"36","3","3","226","6","139","186","29","163","8","9","79","13","29","https://www.ted.com/talks/paul_debevec_animates_a_photo_real_digital_face
"
"953","30","40","906","630","254","306","1522","215","27","12","61","224","31","https://www.ted.com/talks/itay_talgam_lead_like_the_great_conductors
"
"27","4","59","55","0","297","493","172","103","2","5","26","177","28","https://www.ted.com/talks/marc_koska_the_devastating_toll_of_syringe_reuse
"
"10","38","41","96","6","191","10","112","28","28","5","107","113","85","https://www.ted.com/talks/ian_goldin_navigating_our_global_future
"
"41","59","26","256","25","338","196","149","45","167","23","105","399","71","https://www.ted.com/talks/david_deutsch_a_new_way_to_explain_explanation
"
"58","37","43","338","5","230","376","232","92","51","42","93","86","198","https://www.ted.com/talks/rachel_armstrong_architecture_that_repairs_itself
"
"154","37","567","103","15","90","7","676","46","31","33","140","75","120","https://www.ted.com/talks/becky_blanton_the_year_i_was_homeless
"
"116","65","3","322","34","262","130","116","32","76","12","97","39","31","https://www.ted.com/talks/marcus_du_sautoy_symmetry_reality_s_riddle
"
"43","16","36","70","48","6","43","30","33","21","68","123","4","49","https://www.ted.com/talks/matthew_white_gives_the_euphonium_a_new_voice
"
"33","31","36","117","8","325","16","76","17","61","15","184","115","124","https://www.ted.com/talks/stefana_broadbent_how_the_internet_enables_intimacy
"
"0","6","148","6","1","165","5","43","36","0","5","14","115","11","https://www.ted.com/talks/cameron_sinclair_the_refugees_of_boom_and_bust
"
"21","17","16","108","12","260","13","38","36","28","22","67","51","76","https://www.ted.com/talks/rachel_pike_the_science_behind_a_climate_headline
"
"69","19","34","68","0","155","15","88","50","7","7","97","119","32","https://www.ted.com/talks/edward_burtynsky_photographs_the_landscape_of_oil
"
"14","13","17","143","22","252","10","92","16","3","15","54","54","28","https://www.ted.com/talks/cynthia_schneider_the_surprising_spread_of_idol_tv
"
"761","83","663","4403","165","1904","4743","4702","8416","85","108","341","535","171","https://www.ted.com/talks/pranav_mistry_the_thrilling_potential_of_sixthsense_technology
"
"51","36","10","113","23","57","153","98","20","66","22","63","20","71","https://www.ted.com/talks/mathieu_lehanneur_demos_science_inspired_design
"
"51","16","42","56","0","80","7","272","5","129","44","99","63","85","https://www.ted.com/talks/fields_wicker_miurin_learning_from_leadership_s_missing_manual
"
"460","57","136","1014","172","631","350","1178","273","40","33","70","504","75","https://www.ted.com/talks/devdutt_pattanaik
"
"105","24","8","270","6","316","77","124","13","19","14","97","26","24","https://www.ted.com/talks/tom_wujec_demos_the_13th_century_astrolabe
"
"100","7","86","773","651","724","296","480","298","7","16","59","384","45","https://www.ted.com/talks/hans_rosling_asia_s_rise_how_and_when
"
"19","17","64","72","3","260","56","341","30","91","30","98","227","90","https://www.ted.com/talks/rob_hopkins_transition_to_a_world_without_oil
"
"124","11","88","280","10","129","469","265","113","16","14","50","114","95","https://www.ted.com/talks/magnus_larsson_turning_dunes_into_architecture
"
"110","41","141","68","45","67","70","219","24","33","122","53","112","94","https://www.ted.com/talks/mallika_sarabhai
"
"278","6","166","743","102","591","163","1148","374","31","21","82","464","27","https://www.ted.com/talks/shashi_tharoor
"
"10","17","40","21","24","74","11","101","0","28","43","52","74","86","https://www.ted.com/talks/gordon_brown_on_global_ethic_vs_national_interest
"
"101","41","17","371","24","394","44","90","55","58","139","128","76","41","https://www.ted.com/talks/andrea_ghez_the_hunt_for_a_supermassive_black_hole
"
"188","9","49","379","154","348","315","504","165","9","3","31","114","6","https://www.ted.com/talks/anupam_mishra_the_ancient_ingenuity_of_water_harvesting
"
"17","19","0","118","38","130","102","49","22","32","16","103","16","52","https://www.ted.com/talks/scott_kim_takes_apart_the_art_of_puzzles
"
"99","7","1880","76","2","407","26","1327","590","9","11","30","596","11","https://www.ted.com/talks/sunitha_krishnan_tedindia
"
"15","29","14","25","517","26","28","6","19","57","48","129","11","60","https://www.ted.com/talks/rory_bremner_s_one_man_world_summit
"
"88","21","31","135","13","116","18","180","5","74","17","72","45","29","https://www.ted.com/talks/marc_pachter_the_art_of_the_interview
"
"19","2","34","54","3","75","81","170","40","5","0","6","34","2","https://www.ted.com/talks/thulasiraj_ravilla_how_low_cost_eye_care_can_be_world_class
"
"37","20","35","56","11","197","7","94","15","11","34","134","58","138","https://www.ted.com/talks/shereen_el_feki_pop_culture_in_the_arab_world
"
"16","24","176","317","24","477","50","71","155","37","10","44","165","38","https://www.ted.com/talks/loretta_napoleoni_the_intricate_economics_of_terrorism
"
"143","5","176","92","3","66","4","305","29","12","5","32","39","13","https://www.ted.com/talks/ryan_lobo_through_the_lens_of_compassion
"
"51","13","47","221","705","325","168","322","33","17","21","105","250","47","https://www.ted.com/talks/alexis_ohanian_how_to_make_a_splash_in_social_media
"
"69","3","2","323","16","294","63","55","58","26","0","27","16","4","https://www.ted.com/talks/charles_anderson_discovers_dragonflies_that_cross_oceans
"
"59","11","3","265","65","402","111","153","17","42","16","154","101","44","https://www.ted.com/talks/james_geary_metaphorically_speaking
"
"20","8","254","38","3","52","140","246","44","21","7","21","64","18","https://www.ted.com/talks/shaffi_mather_a_new_way_to_fight_corruption
"
"12","2","31","179","14","323","69","119","28","6","12","51","158","49","https://www.ted.com/talks/steven_cowley_fusion_is_energy_s_future
"
"95","3","71","28","4","34","11","170","20","5","4","32","39","25","https://www.ted.com/talks/asher_hasan_s_message_of_peace_from_pakistan
"
"39","12","38","291","58","205","56","126","32","31","9","83","132","19","https://www.ted.com/talks/michael_sandel_what_s_the_right_thing_to_do
"
"21","15","33","40","11","123","56","126","19","51","23","50","62","22","https://www.ted.com/talks/cat_laine_engineering_a_better_life_for_all
"
"59","10","186","184","10","64","83","604","53","43","23","53","146","21","https://www.ted.com/talks/bertrand_piccard_s_solar_powered_adventure
"
"91","8","32","1251","29","776","271","436","506","8","5","63","238","31","https://www.ted.com/talks/vs_ramachandran_the_neurons_that_shaped_civilization
"
"309","8","19","249","63","97","113","84","55","58","35","107","6","26","https://www.ted.com/talks/nick_veasey_exposing_the_invisible_1
"
"128","13","47","861","43","1181","54","1136","122","27","18","132","671","53","https://www.ted.com/talks/dan_buettner_how_to_live_to_be_100
"
"56","6","40","72","5","114","7","111","19","14","5","38","67","7","https://www.ted.com/talks/romulus_whitaker_the_real_danger_lurking_in_the_water
"
"145","5","14","68","16","8","51","84","80","16","8","20","5","11","https://www.ted.com/talks/herbie_hancock_s_all_star_set
"
"264","5","299","107","200","80","41","892","172","15","10","41","88","7","https://www.ted.com/talks/randy_pausch_really_achieving_your_childhood_dreams
"
"92","7","37","564","342","532","134","445","135","14","9","40","161","11","https://www.ted.com/talks/robert_sapolsky_the_uniqueness_of_humans
"
"42","7","94","22","171","56","6","246","11","24","34","64","42","47","https://www.ted.com/talks/matt_weinstein_what_bernie_madoff_couldn_t_steal_from_me
"
"113","5","133","57","6","83","25","252","34","0","1","24","43","3","https://www.ted.com/talks/kartick_satyanarayan_how_we_rescued_the_dancing_bears
"
"301","14","292","246","12","99","138","1287","131","9","13","58","321","41","https://www.ted.com/talks/kiran_bir_sethi_teaches_kids_to_take_charge
"
"8","2","5","45","0","116","36","76","13","3","6","51","32","8","https://www.ted.com/talks/lalitesh_katragadda_making_maps_to_fight_disaster_build_economies
"
"25","4","10","5","7","31","3","20","10","18","4","14","2","1","https://www.ted.com/talks/edwidge_danticat_stories_of_haiti
"
"24","80","20","86","782","41","174","24","40","55","91","78","11","47","https://www.ted.com/talks/charles_fleischer_insists_all_things_are_moleeds
"
"111","17","738","913","236","147","75","722","897","38","52","97","61","43","https://www.ted.com/talks/david_blaine_how_i_held_my_breath_for_17_min
"
"85","4","2","55","2","75","9","59","11","8","7","44","11","11","https://www.ted.com/talks/ravin_agrawal_10_young_indian_artists_to_watch
"
"34","5","36","504","9","310","358","264","473","5","6","33","57","6","https://www.ted.com/talks/anthony_atala_growing_organs_engineering_tissue
"
"161","17","25","137","31","6","103","120","182","46","20","48","12","32","https://www.ted.com/talks/sivamani_rhythm_is_everything_everywhere
"
"64","3","20","156","19","192","47","136","51","70","62","21","133","112","https://www.ted.com/talks/richard_dawkins_growing_up_in_the_universe
"
"253","11","219","75","351","91","120","825","140","18","49","39","202","25","https://www.ted.com/talks/taylor_mali_what_teachers_make
"
"17","5","11","109","7","412","74","71","25","15","8","80","176","77","https://www.ted.com/talks/bill_davenhall_your_health_depends_on_where_you_live
"
"32","17","15","105","1","52","176","113","43","31","12","22","45","10","https://www.ted.com/talks/joshua_prince_ramus_building_a_theater_that_remakes_itself
"
"434","24","549","160","44","111","66","870","152","32","111","31","192","71","https://www.ted.com/talks/eve_ensler_embrace_your_inner_girl
"
"125","1","44","54","2","129","370","299","41","5","3","34","115","6","https://www.ted.com/talks/jane_chen_a_warm_embrace_that_saves_lives
"
"87","13","34","558","924","758","333","513","86","9","10","158","274","17","https://www.ted.com/talks/derek_sivers_weird_or_just_different
"
"1288","14","745","422","969","322","245","3436","371","40","18","98","498","18","https://www.ted.com/talks/jk_rowling_the_fringe_benefits_of_failure
"
"14","17","14","129","23","224","93","125","25","51","26","79","200","28","https://www.ted.com/talks/sendhil_mullainathan
"
"29","13","87","97","2","108","199","228","58","4","6","8","69","8","https://www.ted.com/talks/jamie_heywood_the_big_idea_my_brother_inspired
"
"11","9","24","120","16","144","313","107","50","20","11","33","74","10","https://www.ted.com/talks/george_whitesides_a_lab_the_size_of_a_postage_stamp
"
"8","44","31","118","1","177","59","104","25","34","10","42","121","52","https://www.ted.com/talks/david_agus_a_new_strategy_in_the_war_on_cancer
"
"143","0","26","83","0","23","68","119","20","21","12","28","4","16","https://www.ted.com/talks/tom_shannon_the_painter_and_the_pendulum
"
"21","9","494","77","5","387","21","349","96","56","9","65","293","23","https://www.ted.com/talks/peter_eigen_how_to_expose_the_corrupt
"
"470","69","1547","844","359","2606","297","4779","1413","99","109","249","3316","113","https://www.ted.com/talks/jamie_oliver
"
"123","16","31","591","90","244","459","303","849","8","12","103","52","28","https://www.ted.com/talks/blaise_aguera
"
"21","28","69","88","15","233","39","286","25","56","60","109","272","241","https://www.ted.com/talks/david_cameron
"
"513","10","562","165","15","158","47","1125","145","85","29","94","249","56","https://www.ted.com/talks/aimee_mullins_the_opportunity_of_adversity
"
"39","61","224","367","38","962","263","795","141","80","78","221","728","181","https://www.ted.com/talks/bill_gates
"
"30","46","15","189","6","175","55","129","27","65","33","101","78","141","https://www.ted.com/talks/kevin_kelly_tells_technology_s_epic_story
"
"17","14","269","107","17","263","101","443","120","17","19","37","758","54","https://www.ted.com/talks/philip_howard
"
"14","5","12","228","2","250","113","139","87","12","7","33","80","16","https://www.ted.com/talks/eric_topol_the_wireless_future_of_medicine
"
"312","39","843","1357","141","1432","302","2290","341","45","27","99","542","31","https://www.ted.com/talks/temple_grandin_the_world_needs_all_kinds_of_minds
"
"75","2","75","217","7","216","111","332","48","19","2","24","63","7","https://www.ted.com/talks/pawan_sinha_on_how_brains_learn_to_see
"
"402","13","229","210","282","24","53","612","86","15","9","39","43","13","https://www.ted.com/talks/raghava_kk_five_lives_of_an_artist
"
"1194","8","35","1573","1342","299","911","777","796","12","14","73","163","14","https://www.ted.com/talks/bobby_mcferrin_hacks_your_brain_with_music
"
"64","85","29","1417","62","1169","360","615","234","85","7","161","543","42","https://www.ted.com/talks/daniel_kahneman_the_riddle_of_experience_vs_memory
"
"44","9","15","178","149","173","28","87","30","14","12","46","21","24","https://www.ted.com/talks/harsha_bhogle_the_rise_of_cricket_the_rise_of_india
"
"37","11","9","232","0","229","271","120","141","2","4","50","69","67","https://www.ted.com/talks/gary_flake_is_pivot_a_turning_point_for_web_exploration
"
"163","5","12","362","130","324","134","306","50","14","6","42","46","6","https://www.ted.com/talks/richard_feynman
"
"89","8","164","456","24","228","86","1033","56","70","48","138","158","32","https://www.ted.com/talks/james_cameron_before_avatar_a_curious_boy
"
"805","13","78","454","26","27","162","543","1093","32","27","103","27","36","https://www.ted.com/talks/the_lxd_in_the_internet_age_dance_evolves
"
"262","14","92","237","132","402","116","1374","120","70","11","102","481","72","https://www.ted.com/talks/srikumar_rao_plug_into_your_hard_wired_happiness
"
"31","14","19","171","4","219","87","278","89","7","11","29","144","9","https://www.ted.com/talks/tim_berners_lee_the_year_open_data_went_worldwide
"
"5","16","8","52","165","205","216","71","19","4","8","59","215","63","https://www.ted.com/talks/gary_lauder_s_new_traffic_sign_take_turns
"
"191","7","118","681","562","746","275","1227","324","34","16","47","694","52","https://www.ted.com/talks/dan_barber_how_i_fell_in_love_with_a_fish
"
"6","141","35","125","208","74","70","26","97","18","60","123","49","102","https://www.ted.com/talks/eric_mead_the_magic_of_the_placebo
"
"35","55","155","88","464","172","44","758","85","91","430","114","316","152","https://www.ted.com/talks/gary_vaynerchuk_do_what_you_love_no_excuses
"
"9","6","52","399","18","165","300","126","517","27","10","17","69","16","https://www.ted.com/talks/mark_roth_suspended_animation
"
"0","4","28","62","3","145","68","116","28","16","14","24","202","19","https://www.ted.com/talks/eric_dishman_take_health_care_off_the_mainframe
"
"77","0","16","293","663","290","98","262","62","20","4","11","96","0","https://www.ted.com/talks/douglas_adams_parrots_the_universe_and_everything
"
"185","93","547","1541","481","774","1137","2421","511","112","118","221","1139","453","https://www.ted.com/talks/jane_mcgonigal_gaming_can_make_a_better_world
"
"32","5","139","136","6","57","0","180","137","35","8","45","9","29","https://www.ted.com/talks/ken_kamler_medical_miracle_on_everest
"
"92","55","22","139","5","65","32","197","12","117","20","70","42","66","https://www.ted.com/talks/shekhar_kapur_we_are_the_stories_we_tell_ourselves
"
"157","128","1246","1029","100","923","557","1316","348","149","259","215","2090","612","https://www.ted.com/talks/sam_harris_science_can_show_what_s_right
"
"31","0","53","12","2","132","3","102","6","6","4","40","66","14","https://www.ted.com/talks/juliana_machado_ferreira
"
"15","2","104","79","9","312","227","224","19","5","3","84","476","10","https://www.ted.com/talks/alan_siegel_let_s_simplify_legal_jargon
"
"21","3","44","318","17","265","133","222","107","14","14","27","145","23","https://www.ted.com/talks/joel_levine
"
"507","6","55","235","11","74","36","610","69","8","32","80","85","30","https://www.ted.com/talks/robert_gupta
"
"87","6","54","71","35","47","16","264","72","11","12","31","70","32","https://www.ted.com/talks/patsy_rodenburg_why_i_do_theater
"
"26","3","323","89","24","369","14","513","282","5","28","30","368","15","https://www.ted.com/talks/kevin_bales_how_to_combat_modern_slavery
"
"122","0","149","75","7","67","26","543","41","11","10","26","53","12","https://www.ted.com/talks/shukla_bose_teaching_one_child_at_a_time
"
"7","17","23","84","2","261","43","56","13","13","62","207","117","230","https://www.ted.com/talks/kirk_citron_and_now_the_real_news
"
"238","19","312","827","1660","729","929","2417","210","11","32","226","1050","45","https://www.ted.com/talks/derek_sivers_how_to_start_a_movement
"
"478","77","826","778","649","276","406","2141","825","146","143","302","782","119","https://www.ted.com/talks/adora_svitak
"
"18","33","47","327","372","346","187","179","151","74","97","105","154","103","https://www.ted.com/talks/jesse_schell_when_games_invade_real_life
"
"27","23","245","175","268","667","100","205","94","16","46","53","712","12","https://www.ted.com/talks/elizabeth_pisani_sex_drugs_and_hiv_let_s_get_rational_1
"
"132","2","139","103","0","56","103","508","178","40","6","21","98","8","https://www.ted.com/talks/dean_kamen_the_emotion_behind_invention
"
"53","13","40","508","107","378","552","522","236","49","46","128","69","30","https://www.ted.com/talks/dennis_hong_my_seven_species_of_robot
"
"224","0","5","252","41","259","40","38","36","7","2","43","10","0","https://www.ted.com/talks/jonathan_drori_every_pollen_grain_has_a_story
"
"875","9","42","191","16","39","143","388","163","10","25","33","16","6","https://www.ted.com/talks/natalie_merchant_sings_old_poems_to_life
"
"41","80","702","264","76","962","94","709","107","110","356","158","1406","564","https://www.ted.com/talks/michael_specter_the_danger_of_science_denial
"
"184","9","90","168","1","182","20","527","71","15","48","158","215","71","https://www.ted.com/talks/jonathan_klein_photos_that_changed_the_world
"
"12","18","12","109","94","297","87","134","16","2","11","45","148","9","https://www.ted.com/talks/catherine_mohr_builds_green
"
"63","21","36","49","1","102","16","125","9","64","26","77","29","53","https://www.ted.com/talks/thelma_golden_how_art_gives_shape_to_cultural_change
"
"519","2","19","198","37","8","199","293","275","12","9","40","18","16","https://www.ted.com/talks/a_choir_as_big_as_the_internet
"
"223","0","16","353","16","196","69","130","187","10","1","15","35","3","https://www.ted.com/talks/edith_widder_glowing_life_in_an_underwater_world
"
"44","27","328","389","1071","757","224","357","121","188","194","195","999","225","https://www.ted.com/talks/james_randi
"
"8","0","28","66","5","83","182","109","31","1","3","18","46","6","https://www.ted.com/talks/frederick_balagadde_bio_lab_on_a_microchip
"
"62","19","30","447","360","587","299","617","61","16","4","116","336","17","https://www.ted.com/talks/tom_wujec_build_a_tower
"
"8","2","28","53","137","373","74","217","13","4","5","52","271","26","https://www.ted.com/talks/omar_ahmad_political_change_with_pen_and_paper
"
"115","15","196","75","9","87","22","362","18","38","16","37","114","43","https://www.ted.com/talks/kavita_ramdas_radical_women_embracing_tradition
"
"91","129","94","781","14","334","596","403","476","68","74","73","101","96","https://www.ted.com/talks/stephen_wolfram_computing_a_theory_of_everything
"
"44","0","289","88","17","51","5","344","52","17","8","30","57","7","https://www.ted.com/talks/roz_savage_why_i_m_rowing_across_the_pacific
"
"20","53","17","135","20","241","115","188","12","154","16","114","128","71","https://www.ted.com/talks/george_whitesides_toward_a_science_of_simplicity
"
"119","25","210","755","5552","937","1746","255","212","31","79","272","245","89","https://www.ted.com/talks/lies_damned_lies_and_statistics_about_tedtalks
"
"21","11","60","181","3","369","119","363","42","9","0","45","444","25","https://www.ted.com/talks/esther_duflo_social_experiments_to_fight_poverty
"
"1640","112","1161","7440","390","6600","3413","21564","2659","390","294","1341","8845","930","https://www.ted.com/talks/simon_sinek_how_great_leaders_inspire_action
"
"11","5","119","142","4","468","9","150","364","47","15","38","526","14","https://www.ted.com/talks/jeremy_jackson
"
"43","8","44","116","3","121","119","348","48","36","3","25","71","11","https://www.ted.com/talks/anil_gupta_india_s_hidden_hotbeds_of_invention
"
"177","8","7","21","9","3","13","48","17","9","22","80","5","26","https://www.ted.com/talks/pistol
"
"61","52","41","758","36","762","224","555","102","86","23","207","413","123","https://www.ted.com/talks/nicholas_christakis_the_hidden_influence_of_social_networks
"
"20","5","14","362","121","120","682","138","428","10","15","24","60","32","https://www.ted.com/talks/nathan_myhrvold_could_this_laser_zap_malaria
"
"33","5","17","86","6","168","20","138","46","13","6","16","195","8","https://www.ted.com/talks/enric_sala
"
"78","17","151","432","263","856","633","1327","104","19","16","76","1224","50","https://www.ted.com/talks/dan_meyer_math_curriculum_makeover
"
"245","14","218","147","4025","135","247","161","115","23","71","251","36","45","https://www.ted.com/talks/julia_sweeney_has_the_talk
"
"346","13","178","303","264","253","182","1673","124","8","13","59","455","12","https://www.ted.com/talks/viktor_frankl_youth_in_search_of_meaning
"
"119","35","260","1576","29","2364","653","1712","968","20","27","170","1771","69","https://www.ted.com/talks/william_li
"
"47","18","109","115","138","455","242","780","29","30","88","438","975","204","https://www.ted.com/talks/graham_hill_weekday_vegetarian
"
"51","3","17","73","37","125","5","81","20","16","11","28","63","12","https://www.ted.com/talks/dee_boersma_pay_attention_to_penguins
"
"10","60","36","143","25","324","87","183","23","39","46","176","155","350","https://www.ted.com/talks/richard_sears_planning_for_the_end_of_oil
"
"30","54","46","355","4","240","251","180","538","98","11","41","28","28","https://www.ted.com/talks/craig_venter_unveils_synthetic_life
"
"1248","34","885","2199","3000","1237","1116","7631","865","71","38","208","2876","83","https://www.ted.com/talks/sir_ken_robinson_bring_on_the_revolution
"
"37","2","48","269","128","518","95","194","55","16","25","53","381","42","https://www.ted.com/talks/johanna_blakley_lessons_from_fashion_s_free_culture
"
"18","17","453","115","5","523","11","67","346","7","34","77","186","37","https://www.ted.com/talks/sharmeen_obaid_chinoy_inside_a_school_for_suicide_bombers
"
"7","7","14","140","0","264","96","69","50","34","21","41","56","48","https://www.ted.com/talks/seth_berkley_hiv_and_flu_the_vaccine_strategy
"
"206","4","9","50","4","1","9","70","57","15","19","37","4","13","https://www.ted.com/talks/sophie_hunger_plays_songs_of_secrets_city_lights
"
"5","40","48","31","50","133","36","61","9","41","47","30","172","66","https://www.ted.com/talks/lessig_nyed
"
"72","44","24","479","7","203","428","294","514","42","14","112","59","139","https://www.ted.com/talks/john_underkoffler_drive_3d_data_with_a_gesture
"
"744","9","175","431","7","760","16","939","313","27","23","57","667","29","https://www.ted.com/talks/brian_skerry_reveals_ocean_s_glory_and_horror
"
"39","34","240","369","455","283","150","161","81","14","37","135","88","89","https://www.ted.com/talks/christopher_m00t_poole_the_case_for_anonymity_online
"
"509","14","42","436","16","240","34","833","121","30","15","69","294","34","https://www.ted.com/talks/brian_cox_why_we_need_the_explorers
"
"95","7","24","188","300","28","337","114","208","31","21","72","9","16","https://www.ted.com/talks/adam_sadowsky_engineers_a_viral_music_video
"
"60","29","89","263","69","287","145","439","30","28","11","91","519","44","https://www.ted.com/talks/michael_sandel_the_lost_art_of_democratic_debate
"
"84","3","75","58","33","115","57","337","34","4","0","19","94","0","https://www.ted.com/talks/john_kasaona_from_poachers_to_caretakers
"
"26","16","30","280","540","350","365","420","29","25","9","74","489","23","https://www.ted.com/talks/rory_sutherland_sweat_the_small_stuff
"
"17","33","44","129","22","585","40","87","27","11","17","70","258","53","https://www.ted.com/talks/debate_does_the_world_need_nuclear_energy
"
"80","18","20","373","29","362","146","168","23","44","12","107","153","33","https://www.ted.com/talks/david_byrne_how_architecture_helped_music_evolve
"
"31","38","27","522","475","818","139","116","84","60","98","140","429","127","https://www.ted.com/talks/michael_shermer_the_pattern_behind_self_deception
"
"34","15","16","136","28","485","73","115","49","20","54","111","165","92","https://www.ted.com/talks/margaret_stewart_how_youtube_thinks_about_copyright
"
"54","7","9","175","4","262","14","103","28","18","3","33","102","4","https://www.ted.com/talks/peter_tyack_the_intriguing_sound_of_marine_mammals
"
